m,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct
2,20,14.0,17.0,15.5,61.5,12.1,0.0
2,21,13.4,16.3,14.9,64.0,10.3,0.02
2,22,13.0,16.0,14.5,65.5,10.3,0.0
2,23,13.0,15.0,14.0,68.0,9.2,0.0
3,0,13.7,17.8,15.4,66.5,12.1,0.0
3,1,13.0,17.0,15.0,67.0,11.2,0.0
3,2,13.0,17.0,15.0,67.5,11.2,0.0
3,3,12.7,16.3,14.9,70.5,11.0,0.0
3,4,13.0,16.0,14.5,69.5,11.0,0.0
3,5,13.0,16.0,14.5,68.5,10.3,0.0
3,6,14.0,18.0,15.9,63.0,12.1,0.02
3,7,15.0,20.0,17.5,55.5,13.9,0.0
3,8,16.0,21.0,19.0,45.5,16.8,0.0
3,9,17.1,23.0,20.2,41.5,16.8,0.03
3,10,18.0,25.0,21.5,37.0,17.7,0.03
3,11,19.0,26.0,22.5,34.0,17.7,0.03
3,12,19.4,26.3,23.1,32.5,18.8,0.03
3,13,19.0,27.0,23.5,32.0,19.5,0.02
3,14,20.0,27.0,23.0,32.5,18.6,0.02
3,15,19.1,26.4,22.8,34.0,19.5,0.02
3,16,18.0,25.0,22.0,39.0,18.6,0.0
3,17,17.0,23.0,20.5,43.0,18.5,0.02
3,18,16.5,22.0,19.3,49.0,18.6,0.02
3,19,16.0,21.0,18.5,53.0,17.7,0.0
3,20,15.0,20.0,17.5,56.0,15.6,0.02
3,21,15.0,19.3,16.9,58.0,13.9,0.0
3,22,15.0,19.0,16.5,60.5,13.0,0.02
3,23,14.0,18.0,16.0,63.0,13.0,0.0
4,0,16.3,20.1,18.3,66.5,13.0,0.0
4,1,16.0,19.5,17.5,66.3,12.1,0.0
4,2,16.0,19.0,17.3,67.0,12.0,0.0
4,3,15.4,18.8,17.0,68.3,11.0,0.02
4,4,15.0,19.0,17.0,69.5,9.8,0.0
4,5,16.0,20.0,18.0,65.5,11.6,0.0
4,6,17.2,21.2,19.2,59.3,12.6,0.0
4,7,18.5,24.0,21.3,50.0,13.9,0.0
4,8,20.0,25.0,22.5,42.3,14.4,0.03
4,9,21.3,27.2,24.4,36.0,15.5,0.0
4,10,23.0,28.5,25.5,31.3,18.1,0.02
4,11,24.0,30.0,27.5,27.5,16.8,0.02
4,12,24.6,31.1,28.0,26.5,17.7,0.0
4,13,25.0,31.0,28.5,25.0,18.6,0.0
4,14,25.0,31.0,28.0,25.5,18.6,0.02
4,15,24.4,30.0,27.7,27.0,19.5,0.0
4,16,23.0,29.0,26.0,32.0,20.4,0.02
4,17,21.5,27.0,24.5,37.0,21.3,0.0
4,18,20.3,25.4,22.8,43.3,21.3,0.0
4,19,19.0,24.0,21.5,48.8,20.4,0.0
4,20,18.0,23.0,20.5,53.3,18.1,0.0
4,21,17.6,22.0,19.9,58.0,17.2,0.02
4,22,17.0,21.0,19.5,61.3,15.3,0.02
4,23,17.0,21.0,18.8,61.8,13.9,0.0
5,0,19.7,24.3,22.2,56.5,12.1,0.0
5,1,20.0,24.0,22.0,56.5,11.0,0.0
5,2,19.0,23.0,21.5,61.5,10.3,0.0
5,3,19.0,22.8,21.4,63.0,11.0,0.0
5,4,19.0,23.0,21.5,61.0,9.4,0.0
5,5,20.0,25.0,22.5,55.0,11.2,0.0
5,6,21.0,27.1,24.2,51.0,13.0,0.0
5,7,23.0,29.0,26.0,43.0,13.9,0.0
5,8,24.0,31.0,28.0,37.0,13.0,0.0
5,9,25.7,32.4,29.4,32.0,13.9,0.0
5,10,27.0,33.0,31.0,27.0,15.0,0.0
5,11,28.0,34.0,32.0,24.5,15.7,0.0
5,12,28.9,35.1,32.7,23.5,16.8,0.0
5,13,29.0,35.0,33.0,23.5,18.6,0.0
5,14,30.0,35.0,33.0,23.0,20.4,0.0
5,15,29.2,34.7,32.2,24.0,21.3,0.0
5,16,29.0,33.0,31.0,27.5,21.3,0.0
5,17,27.0,32.0,29.5,32.0,21.3,0.0
5,18,25.4,30.2,27.7,37.0,22.2,0.0
5,19,24.0,28.0,26.5,42.5,19.5,0.0
5,20,23.0,27.0,25.0,46.5,17.7,0.0
5,21,22.1,26.9,24.5,49.0,16.8,0.0
5,22,21.0,26.0,23.5,50.5,14.8,0.0
5,23,21.0,25.0,23.0,54.0,13.0,0.0
6,0,23.6,26.6,25.3,66.3,12.1,0.0
6,1,23.0,26.0,24.5,69.5,11.6,0.0
6,2,22.5,26.0,24.5,70.3,10.8,0.0
6,3,22.3,25.5,24.0,72.0,10.2,0.0
6,4,23.0,26.0,24.5,71.8,10.1,0.0
6,5,24.0,27.0,25.3,66.5,11.1,0.0
6,6,24.5,28.7,26.5,58.3,11.1,0.0
6,7,26.0,30.0,28.3,49.5,11.1,0.0
6,8,28.0,32.0,30.0,42.0,12.1,0.0
6,9,29.2,33.3,31.3,37.0,12.1,0.0
6,10,30.5,35.0,32.5,32.0,14.0,0.0
6,11,31.0,35.0,33.5,29.8,15.7,0.0
6,12,32.1,35.6,34.0,27.5,17.3,0.0
6,13,33.0,36.0,34.5,27.3,18.6,0.0
6,14,33.0,36.0,34.5,27.5,19.5,0.0
6,15,32.3,35.8,34.1,28.0,20.0,0.0
6,16,31.5,35.0,33.5,31.5,20.4,0.0
6,17,30.0,34.0,32.0,35.5,20.9,0.0
6,18,29.0,32.3,30.7,42.0,21.3,0.0
6,19,27.5,31.0,29.5,46.8,20.4,0.0
6,20,27.0,30.0,28.5,51.0,17.7,0.0
6,21,25.8,29.0,27.4,54.0,15.9,0.0
6,22,25.0,28.0,26.5,58.8,14.8,0.0
6,23,24.0,27.0,26.0,63.5,13.5,0.0
7,0,25.4,28.0,26.9,71.5,11.0,0.0
7,1,25.0,27.0,26.0,74.0,10.3,0.0
7,2,25.0,27.0,26.0,76.5,9.4,0.0
7,3,24.3,26.3,25.6,77.5,8.5,0.0
7,4,24.0,26.0,25.5,78.5,8.3,0.0
7,5,25.0,27.0,26.5,75.0,8.3,0.0
7,6,25.8,28.2,27.2,69.0,8.3,0.0
7,7,27.0,30.0,28.5,60.5,8.5,0.0
7,8,29.0,32.0,30.5,52.0,9.4,0.0
7,9,30.5,33.3,32.1,43.5,11.2,0.0
7,10,32.0,35.0,33.5,37.0,11.2,0.0
7,11,33.0,36.0,34.5,33.5,13.9,0.0
7,12,33.7,36.4,35.0,31.5,15.7,0.0
7,13,34.0,36.0,35.5,32.5,15.9,0.0
7,14,34.0,36.0,35.5,31.0,16.8,0.0
7,15,33.5,36.1,34.9,34.0,17.7,0.0
7,16,33.0,35.0,34.0,36.5,18.6,0.0
7,17,31.0,34.0,32.5,41.5,18.6,0.0
7,18,30.5,32.9,31.6,47.0,18.6,0.0
7,19,29.0,32.0,30.5,52.5,18.6,0.0
7,20,28.0,31.0,29.5,59.0,16.6,0.0
7,21,27.5,29.5,28.6,62.5,14.8,0.0
7,22,27.0,29.0,28.0,65.5,13.0,0.0
7,23,26.0,28.0,27.5,69.5,12.1,0.0
8,0,26.1,27.8,26.9,74.0,10.0,0.0
8,1,26.0,28.0,26.5,76.5,9.4,0.0
8,2,25.0,27.0,26.5,77.0,8.6,0.0
8,3,25.1,26.9,26.1,78.5,8.3,0.0
8,4,25.0,27.0,26.0,79.0,7.4,0.0
8,5,26.0,27.0,26.5,77.0,9.2,0.0
8,6,26.4,28.0,27.3,71.5,9.2,0.0
8,7,28.0,30.0,28.5,62.5,9.4,0.0
8,8,29.0,31.0,30.5,54.0,9.4,0.0
8,9,30.7,33.0,31.8,45.0,10.3,0.0
8,10,32.0,34.0,33.5,38.5,12.1,0.0
8,11,33.0,35.0,34.5,35.0,13.9,0.0
8,12,33.4,36.1,34.7,34.0,15.7,0.0
8,13,34.0,36.0,35.0,33.0,16.6,0.0
8,14,34.0,36.0,35.0,33.0,17.5,0.0
8,15,33.4,36.0,34.6,35.0,17.7,0.0
8,16,32.0,35.0,33.5,39.0,17.7,0.0
8,17,32.0,34.0,32.5,44.0,18.6,0.0
8,18,30.4,32.6,31.4,50.0,18.6,0.0
8,19,29.0,31.0,30.5,57.0,18.6,0.0
8,20,28.0,30.0,29.0,60.5,16.6,0.0
8,21,27.4,29.4,28.4,65.5,13.9,0.0
8,22,27.0,29.0,28.0,69.5,13.0,0.0
8,23,27.0,28.0,27.5,70.5,11.2,0.0
9,0,24.7,26.1,25.4,73.0,11.2,0.01
9,1,24.0,26.0,25.0,74.5,10.1,0.01
9,2,24.0,25.0,24.5,76.0,9.4,0.01
9,3,24.0,25.2,24.6,76.5,9.2,0.0
9,4,24.0,25.0,24.5,76.5,8.3,0.0
9,5,24.0,26.0,25.0,76.0,9.2,0.0
9,6,25.2,27.0,26.1,71.0,11.2,0.0
9,7,26.0,28.5,27.5,62.0,12.8,0.0
9,8,28.0,30.0,29.0,55.3,12.9,0.0
9,9,28.6,31.4,30.3,48.0,13.0,0.0
9,10,30.0,33.0,31.8,41.0,13.9,0.0
9,11,31.0,34.0,32.8,36.5,14.8,0.0
9,12,32.0,34.8,33.7,34.5,15.9,0.0
9,13,32.0,35.0,34.0,34.5,17.1,0.0
9,14,32.0,35.0,33.5,34.0,18.1,0.0
9,15,31.6,34.5,33.2,36.3,18.6,0.0
9,16,31.0,33.0,32.0,39.8,20.4,0.0
9,17,29.0,32.0,30.5,44.0,21.0,0.0
9,18,28.3,30.4,29.3,49.8,21.3,0.0
9,19,27.0,29.0,28.0,57.0,20.4,0.0
9,20,26.0,28.0,27.0,62.3,17.7,0.0
9,21,25.7,27.4,26.5,66.0,14.8,0.0
9,22,25.0,27.0,26.0,69.5,13.9,0.0
9,23,25.0,26.0,25.5,71.5,12.1,0.0
10,0,22.0,23.8,22.7,72.5,9.3,0.0
10,1,22.0,23.0,22.5,73.5,9.2,0.0
10,2,21.0,23.0,22.0,75.5,8.6,0.0
10,3,21.0,22.7,21.8,76.5,7.4,0.0
10,4,21.0,22.0,21.5,78.0,7.6,0.0
10,5,21.0,23.0,22.0,76.0,8.3,0.01
10,6,22.3,24.0,23.2,71.5,10.0,0.0
10,7,23.0,25.0,24.5,65.0,13.2,0.0
10,8,25.0,27.0,26.0,56.0,13.9,0.01
10,9,25.8,28.5,27.1,49.0,14.1,0.01
10,10,27.0,30.0,28.5,44.0,14.8,0.0
10,11,28.0,31.0,29.5,40.0,16.0,0.0
10,12,28.2,31.8,30.0,37.5,16.6,0.0
10,13,28.0,32.0,30.0,37.0,16.8,0.02
10,14,28.0,32.0,30.0,37.0,17.5,0.01
10,15,28.0,31.0,29.3,38.5,16.8,0.03
10,16,27.0,30.0,28.0,41.5,18.6,0.0
10,17,26.0,29.0,27.0,48.0,18.4,0.01
10,18,25.0,27.0,25.8,54.0,19.3,0.0
10,19,24.0,26.0,25.0,60.5,17.7,0.0
10,20,23.0,25.0,24.5,63.5,15.7,0.0
10,21,23.0,24.7,23.7,66.5,13.0,0.01
10,22,23.0,24.0,23.5,69.5,11.9,0.0
10,23,22.0,24.0,23.0,71.0,10.3,0.02
11,0,17.8,20.6,19.2,70.5,6.5,0.0
11,1,17.5,20.0,18.8,73.0,6.5,0.01
11,2,17.0,19.5,18.3,74.3,6.4,0.0
11,3,16.7,19.3,17.9,76.3,6.5,0.0
11,4,16.5,19.0,17.8,77.3,5.9,0.01
11,5,16.5,19.0,17.8,76.0,5.7,0.0
11,6,17.9,20.4,19.4,73.0,7.4,0.01
11,7,19.0,21.5,20.3,65.5,9.6,0.0
11,8,21.0,23.0,22.0,59.3,11.2,0.01
11,9,22.0,24.5,23.3,52.5,13.9,0.04
11,10,23.0,25.5,23.8,47.0,13.9,0.01
11,11,23.0,26.0,24.5,43.0,14.9,0.01
11,12,23.7,26.4,24.8,39.8,15.4,0.0
11,13,23.5,26.5,24.8,41.5,14.8,0.0
11,14,23.5,26.0,24.3,42.5,15.0,0.0
11,15,22.9,25.0,23.9,45.3,14.5,0.01
11,16,22.0,24.5,23.3,48.3,13.9,0.02
11,17,22.0,24.0,22.8,53.5,12.9,0.02
11,18,20.9,23.3,21.8,57.3,12.1,0.0
11,19,20.0,22.5,21.0,61.3,11.1,0.01
11,20,20.0,22.0,20.8,63.0,10.1,0.0
11,21,19.0,21.8,20.2,65.3,8.5,0.0
11,22,19.0,21.0,19.8,67.5,7.9,0.0
11,23,18.0,21.0,19.5,68.5,7.4,0.01
12,0,13.6,16.2,14.9,69.0,8.3,0.02
12,1,13.0,16.0,14.5,70.5,8.3,0.02
12,2,13.0,16.0,14.5,70.5,8.3,0.01
12,3,12.3,15.9,14.1,73.5,7.5,0.0
12,4,12.0,16.0,14.0,75.0,8.3,0.01
12,5,12.0,15.0,14.0,73.0,8.3,0.03
12,6,13.5,15.9,14.9,74.0,7.6,0.01
12,7,15.0,18.0,16.5,68.0,10.1,0.01
12,8,17.0,19.0,18.4,59.0,13.0,0.02
12,9,18.0,20.6,19.5,54.5,15.7,0.04
12,10,19.0,21.0,20.5,51.0,16.8,0.03
12,11,19.0,22.0,20.5,46.5,17.5,0.0
12,12,19.3,22.1,21.1,45.0,17.5,0.03
12,13,20.0,22.0,21.0,43.5,16.8,0.02
12,14,19.0,22.0,20.5,45.0,16.8,0.03
12,15,19.0,21.0,20.1,48.0,15.1,0.02
12,16,18.0,20.2,19.5,52.5,13.8,0.01
12,17,17.0,20.0,18.5,56.5,12.3,0.0
12,18,16.4,18.9,17.9,57.5,11.0,0.02
12,19,16.0,18.0,17.5,61.0,10.3,0.02
12,20,15.0,18.0,16.5,62.0,9.3,0.01
12,21,15.0,17.5,16.2,62.5,9.2,0.01
12,22,14.0,17.0,15.5,65.0,9.1,0.02
12,23,14.0,17.0,15.5,67.5,9.2,0.02
